Matrix,n,Experiment,Type,Variant,RangeDecades,Count,SingleTermRows,EmptyRows,Total
rajat05,301,FactorAccumulatorIR,"posit<32,2>",Quire,6,31,9,301,894
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,336,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,60,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,282,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,501,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,188,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,363,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,58,18,301,1788
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,280,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,50,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,235,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,416,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,159,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,298,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,52,15,301,1490
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,56,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,10,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,47,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,83,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,28,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,64,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,10,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,56,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,10,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,47,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,83,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,28,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,64,3,301,298
rajat05,301,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,10,3,301,298
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,0,7636,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,1,536,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,2,2843,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,3,275,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,4,58,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,5,706,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,6,1516,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,8,11,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,9,17,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,20,112,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Plain,21,112,2376,1157,13822
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,0,6007,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,1,539,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,2,2113,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,3,186,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,4,43,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,5,436,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,6,1357,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,8,7,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,9,15,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,20,88,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<16,2>",Quire,21,88,1848,1157,10879
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,0,2785,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,1,185,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,2,990,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,3,55,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,4,20,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,5,228,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,6,592,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,8,1,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,9,9,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,20,40,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Plain,21,40,840,1157,4945
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,0,2228,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,1,148,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,2,793,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,3,43,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,4,16,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,5,214,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,6,442,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,8,2,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,9,6,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,20,32,672,1157,3956
rajat19,1157,FactorAccumulatorIR,"posit<32,2>",Quire,21,32,672,1157,3956
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,4456,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,296,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,1548,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,124,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,32,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,524,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,788,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,8,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,9,8,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,20,64,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Plain,21,64,1344,1157,7912
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,2785,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,185,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,970,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,75,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,20,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,113,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,707,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,9,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,9,1,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,20,40,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<32,2>",Quire,21,40,840,1157,4945
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,557,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,37,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,199,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,10,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,4,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,83,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,81,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,2,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,20,8,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Plain,21,8,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,557,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,37,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,199,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,10,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,4,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,83,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,81,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,2,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,20,8,168,1157,989
rajat19,1157,WorkingPrecisionResidualIR,"posit<64,3>",Quire,21,8,168,1157,989
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,0,819,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,1,4158,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,2,1476,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,3,279,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,4,756,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,5,567,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,6,837,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,7,144,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Plain,8,45,288,1041,9081
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,0,728,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,1,3696,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,2,1312,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,3,248,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,4,672,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,5,504,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,6,744,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,7,128,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<16,2>",Quire,8,40,256,1041,8072
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,0,273,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,1,1386,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,2,492,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,3,93,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,4,252,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,5,189,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,6,279,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,7,48,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Plain,8,15,96,1041,3027
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,0,182,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,1,924,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,2,328,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,3,62,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,4,168,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,5,126,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,6,186,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,7,32,64,1041,2018
rajat04,1041,FactorAccumulatorIR,"posit<32,2>",Quire,8,10,64,1041,2018
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,728,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,3696,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,1312,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,248,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,672,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,504,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,744,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,128,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Plain,8,40,256,1041,8072
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,455,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,2310,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,820,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,155,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,420,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,315,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,465,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,80,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<32,2>",Quire,8,25,160,1041,5045
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,91,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,462,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,164,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,31,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,84,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,63,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,93,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,16,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Plain,8,5,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,91,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,462,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,164,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,31,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,84,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,63,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,93,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,16,32,1041,1009
rajat04,1041,WorkingPrecisionResidualIR,"posit<64,3>",Quire,8,5,32,1041,1009
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,0,338,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,1,11649,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,2,4939,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,3,1326,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,4,4121,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,5,1872,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,6,39,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Plain,7,26,117,1879,24310
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,0,208,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,1,7168,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,2,3040,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,3,816,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,4,2536,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,5,1152,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,6,24,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<16,2>",Quire,7,16,72,1879,14960
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,0,78,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,1,2688,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,2,1140,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,3,306,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,4,951,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,5,432,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,6,9,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Plain,7,6,27,1879,5610
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,0,52,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,1,1792,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,2,760,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,3,204,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,4,634,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,5,288,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,6,6,18,1879,3740
rajat12,1879,FactorAccumulatorIR,"posit<32,2>",Quire,7,4,18,1879,3740
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,182,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,1,6272,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,2,2660,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,3,714,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,4,2219,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,5,1008,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,6,21,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Plain,7,14,63,1879,13090
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,0,130,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,1,4480,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,2,1900,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,3,510,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,4,1585,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,5,720,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,6,15,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<32,2>",Quire,7,10,45,1879,9350
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,0,26,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,1,896,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,2,380,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,3,102,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,4,317,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,5,144,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,6,3,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Plain,7,2,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,0,26,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,1,896,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,2,380,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,3,102,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,4,317,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,5,144,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,6,3,9,1879,1870
rajat12,1879,WorkingPrecisionResidualIR,"posit<64,3>",Quire,7,2,9,1879,1870
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,0,210,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,1,124,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,2,3299,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,3,1437,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,4,926,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,5,1154,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,6,177,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,7,1727,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,8,1210,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,9,701,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,10,1009,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Plain,11,1,0,2395,11975
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,0,168,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,1,96,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,2,2629,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,3,1158,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,4,742,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,5,926,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,6,144,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,7,1367,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,8,981,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,9,558,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,10,810,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<16,2>",Quire,11,1,0,2395,9580
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,0,126,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,1,87,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,2,1971,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,3,858,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,4,600,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,5,645,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,6,96,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,7,1080,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,8,708,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,9,396,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Plain,10,618,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,0,126,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,1,87,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,2,1971,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,3,858,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,4,600,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,5,645,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,6,96,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,7,1080,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,8,708,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,9,396,0,2395,7185
add20,2395,FactorAccumulatorIR,"posit<32,2>",Quire,10,618,0,2395,7185
add20,2395,WorkingPrecisionResidualIR,"posit<32,2>",Plain,0,210,0,2395,11975
